,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.003931283950805664,0.0002678121419080346,0.0026611328125,0.00031223909544487614,gini,2,2,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8186389641674194,0.028304343088101952,37,0.8374233128834356,0.8558282208588958,0.8374233128834356,0.8226299694189603,0.8440366972477065,0.8394683026584868,0.010774141128575917
1,0.0032953739166259764,0.0003045906253442837,0.0025893688201904298,0.00027310843969317286,gini,2,2,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.8211984342065642,0.03087273036623328,27,0.8282208588957055,0.8312883435582822,0.8067484662576687,0.8165137614678899,0.8256880733944955,0.8216919007148084,0.008953298450260072
2,0.004716396331787109,0.0003388306336886071,0.002623128890991211,0.0005860246497898012,gini,2,2,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8186389641674194,0.028304343088101952,37,0.8374233128834356,0.8558282208588958,0.8374233128834356,0.8226299694189603,0.8440366972477065,0.8394683026584868,0.010774141128575917
3,0.0028487682342529298,0.0006116625854225391,0.0019337654113769532,0.00030506323437796214,gini,2,2,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.7654320987654321,0.8112917795844625,0.03998060830114517,160,0.8312883435582822,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8073394495412844,0.8223166544717735,0.010747753424424118
4,0.002937126159667969,0.00023370695398174123,0.0019174575805664062,0.0003883358303360765,gini,2,2,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8186389641674194,0.028304343088101952,37,0.8374233128834356,0.8558282208588958,0.8374233128834356,0.8226299694189603,0.8440366972477065,0.8394683026584868,0.010774141128575917
5,0.002422523498535156,0.00039148453817975423,0.0019881725311279297,0.0004061692923715854,gini,2,2,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.7654320987654321,0.8112917795844625,0.03998060830114517,160,0.8343558282208589,0.8312883435582822,0.8190184049079755,0.8042813455657493,0.8073394495412844,0.8192566743588301,0.01215798505689388
6,0.0031786441802978517,0.0006908433533431693,0.00233917236328125,0.0003939075946020496,gini,2,4,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.02986733356152539,58,0.8343558282208589,0.8496932515337423,0.8374233128834356,0.8226299694189603,0.8379204892966361,0.8364045702707266,0.008647102050125999
7,0.002964162826538086,0.0005289825117710381,0.0025411128997802736,0.000505185090689307,gini,2,4,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8271604938271605,0.7530864197530864,0.8014152363745859,0.04080235244433015,288,0.8282208588957055,0.8098159509202454,0.8159509202453987,0.7828746177370031,0.8042813455657493,0.8082287386728204,0.014968296915376444
8,0.0043776512145996095,0.0008535139703685129,0.0029214859008789063,0.00018865606442764493,gini,2,4,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8518518518518519,0.7901234567901234,0.8161999397771755,0.02986733356152539,58,0.8343558282208589,0.8496932515337423,0.8374233128834356,0.8226299694189603,0.8379204892966361,0.8364045702707266,0.008647102050125999
9,0.0034945011138916016,0.0006425851953243045,0.0032098770141601564,0.0007566171201692576,gini,2,4,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.811352002408913,0.03564445973854529,143,0.8251533742331288,0.8098159509202454,0.7975460122699386,0.8103975535168195,0.8134556574923547,0.8112737096864974,0.008817577567215927
