,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.007434701919555664,0.002657734451781139,0.0033293724060058593,0.0006212457795444424,gini,2,2,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
1,0.006809043884277344,0.0016940863395344256,0.0028321266174316405,0.00046702195161878353,gini,2,2,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7317073170731707,0.8414634146341463,0.8395061728395061,0.7407407407407407,0.7892201144233664,0.046750428210676105,337,0.8098159509202454,0.803680981595092,0.7944785276073619,0.7889908256880734,0.8165137614678899,0.8026960094557326,0.009979509780309747
2,0.00934772491455078,0.0016685753200100099,0.0030445575714111326,0.0011566172705314585,gini,2,2,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
3,0.005104255676269531,0.001788098127525894,0.003170633316040039,0.0018931747494331408,gini,2,2,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8414634146341463,0.8024691358024691,0.7283950617283951,0.7939777175549534,0.03673846501982792,325,0.7852760736196319,0.8374233128834356,0.8067484662576687,0.7706422018348624,0.8042813455657493,0.8008742800322695,0.022535432355031935
4,0.004746007919311524,0.002351035516146824,0.00400075912475586,0.003512583841933216,gini,2,2,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
5,0.004865264892578125,0.002289683921386507,0.002943897247314453,0.0013557188147749117,gini,2,2,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.8148148148148148,0.8089430894308943,0.0361540141602819,219,0.8098159509202454,0.8128834355828221,0.8159509202453987,0.8103975535168195,0.8226299694189603,0.8143355659368492,0.004678675944108791
6,0.004706859588623047,0.0020151660721050946,0.005164289474487304,0.0026977314701323273,gini,2,4,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
7,0.004185295104980469,0.0032663975820930273,0.0018855571746826173,6.427909923015296e-05,gini,2,4,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8765432098765432,0.7777777777777778,0.811352002408913,0.0459751076253177,212,0.8343558282208589,0.8006134969325154,0.8190184049079755,0.8103975535168195,0.8226299694189603,0.817403050599426,0.011386771453562993
8,0.004181337356567383,0.0017854035964746087,0.0019417762756347655,8.279884226352198e-05,gini,2,4,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
9,0.0026041507720947266,0.00043089913189487593,0.0017061233520507812,0.00018199588184522202,gini,2,4,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7777777777777778,0.8088828666064438,0.03660953374161263,223,0.8343558282208589,0.8190184049079755,0.8190184049079755,0.8103975535168195,0.8256880733944955,0.8216956529896249,0.007977491132600179
