,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.007781362533569336,0.0008779429958971979,0.0036180973052978515,0.0007073922329119893,gini,2,2,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
1,0.006453371047973633,0.00045878456935699916,0.003156089782714844,0.0004353862354404794,gini,2,2,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8518518518518519,0.8271604938271605,0.8187292984040951,0.03349777884009887,119,0.7730061349693251,0.8067484662576687,0.8067484662576687,0.8165137614678899,0.8134556574923547,0.8032944972889815,0.015615651234517724
2,0.008574676513671876,0.0013736940362093098,0.002863788604736328,0.0009651107467377424,gini,2,2,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
3,0.004372024536132812,0.0009236851792500702,0.0030125141143798827,0.0002908777642556624,gini,2,2,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.7901234567901234,0.7530864197530864,0.7915688045769347,0.02862336425871929,307,0.8312883435582822,0.8220858895705522,0.7668711656441718,0.7798165137614679,0.8042813455657493,0.8008686516200447,0.024438481478721102
4,0.004571294784545899,0.0008241451079301613,0.0031328201293945312,0.0003638939901593132,gini,2,2,10,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
5,0.003827953338623047,0.0004702948609199749,0.002786397933959961,0.000247109695132797,gini,2,2,10,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.8765432098765432,0.8271604938271605,0.8212285456187894,0.03356843139776129,98,0.8374233128834356,0.8343558282208589,0.7975460122699386,0.8256880733944955,0.8165137614678899,0.8223053976473237,0.01436507533711646
6,0.005127763748168946,0.00046555672078059374,0.003523588180541992,0.0006816875254158013,gini,2,4,4,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
7,0.004687023162841797,0.0010450121735278237,0.003742837905883789,0.0013596483305947362,gini,2,4,4,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8271604938271605,0.7530864197530864,0.8014152363745859,0.04080235244433015,245,0.8220858895705522,0.8006134969325154,0.8190184049079755,0.8165137614678899,0.8103975535168195,0.8137258212791505,0.007598489453439101
8,0.004772377014160156,0.0005791124250870655,0.0035851001739501953,0.0010235995621331036,gini,2,4,5,best,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
9,0.004504203796386719,0.000999653398452562,0.0038769721984863283,0.0018384790615382,gini,2,4,5,random,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8395061728395061,0.7283950617283951,0.7989461005721169,0.044712314241226216,274,0.8220858895705522,0.8343558282208589,0.7668711656441718,0.8165137614678899,0.7920489296636085,0.8063751149134163,0.024076305792857793
