,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.006267929077148437,0.0019442008457407484,0.002829456329345703,0.001121218376544168,0.07,1,scale,linear,"{'C': 0.07, 'degree': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
1,0.008236122131347657,0.0025755057482540616,0.0034670352935791014,0.00031258581192165983,0.07,1,scale,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7804878048780488,0.8048780487804879,0.9024390243902438,0.765548780487805,0.7896341463414633,0.8085975609756098,0.0486271981728495,24,0.8312883435582822,0.8220858895705521,0.803680981595092,0.8256396827771959,0.8257144994762831,0.8216818793954811,0.009470015120127254
2,0.005755805969238281,0.0009135935223074952,0.002606916427612305,0.0005153887183752576,0.07,1,scale,poly,"{'C': 0.07, 'degree': 1, 'gamma': 'scale', 'kernel': 'poly'}",0.7926829268292683,0.7439024390243902,0.8658536585365854,0.8030487804878048,0.7893292682926829,0.7989634146341462,0.039127911473474095,62,0.8006134969325154,0.8067484662576687,0.7852760736196318,0.8070851414035614,0.8045226694598234,0.80084916953464,0.008121089909982225
3,0.008704185485839844,0.0014433030740080574,0.004235982894897461,0.0009687581946351216,0.07,1,scale,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7560975609756098,0.7560975609756098,0.8536585365853658,0.7786585365853658,0.7893292682926829,0.7867682926829268,0.03585531769846119,156,0.7852760736196318,0.7914110429447853,0.7607361963190185,0.7826013766272633,0.7953950321711806,0.7830839443363758,0.012044613723537493
4,0.003967475891113281,0.00039581256709631554,0.003163719177246094,0.0006641006232800748,0.07,1,auto,linear,"{'C': 0.07, 'degree': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
5,0.006772375106811524,0.002509335049343902,0.0030029773712158202,0.0004548999148512596,0.07,1,auto,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7926829268292683,0.7926829268292683,0.9146341463414633,0.789939024390244,0.7902439024390244,0.8160365853658537,0.04931249526411238,17,0.8374233128834356,0.8404907975460123,0.8159509202453987,0.8318120604518928,0.8409584019153075,0.8333270986084095,0.0092796687347801
6,0.00339655876159668,0.000508157518044811,0.002635622024536133,0.0004360788984170172,0.07,1,auto,poly,"{'C': 0.07, 'degree': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.7905487804878049,0.7893292682926829,0.8013414634146342,0.03343587984004859,57,0.8067484662576687,0.8128834355828221,0.7852760736196318,0.8009501720784079,0.8014738889720185,0.8014664073021098,0.009172155047797002
7,0.006283855438232422,0.0005382779296444637,0.002679300308227539,0.00019457184673267504,0.07,1,auto,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7560975609756098,0.7439024390243902,0.8536585365853658,0.7780487804878049,0.7649390243902439,0.7793292682926829,0.03880291574195597,187,0.7791411042944785,0.7883435582822086,0.7638036809815951,0.7734363309890768,0.7831250935208738,0.7775699536136466,0.008437958871522565
8,0.003287076950073242,0.0002394195050264344,0.0019496917724609376,0.00036020622953711735,0.07,1,0.1,linear,"{'C': 0.07, 'degree': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
9,0.005284023284912109,0.0002368887169206673,0.0036841392517089843,0.0012363955868661177,0.07,1,0.1,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.7804878048780488,0.8048780487804879,0.9024390243902438,0.789939024390244,0.7652439024390244,0.8085975609756098,0.04865777247398076,24,0.8312883435582823,0.8312883435582823,0.8128834355828221,0.8287445757893162,0.8379283256022745,0.8284266048181955,0.00834689176292062
10,0.004188394546508789,0.0005225933942955,0.0025129318237304688,0.0004610955406596589,0.07,1,0.1,poly,"{'C': 0.07, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.7926829268292683,0.7560975609756098,0.8658536585365854,0.8030487804878048,0.7893292682926829,0.8014024390243902,0.0358636123564708,56,0.803680981595092,0.8190184049079754,0.7914110429447853,0.8040176567409846,0.7984064043094419,0.8033068980996558,0.009088704767448875
11,0.006752300262451172,0.0005257281238507523,0.0032339572906494142,0.0004671559159047238,0.07,1,0.1,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7560975609756098,0.7439024390243902,0.8780487804878049,0.7536585365853659,0.7771341463414634,0.7817682926829269,0.04934445332922942,183,0.7852760736196319,0.7975460122699387,0.7576687116564418,0.7856875654646117,0.7861738740086788,0.7824704474038606,0.013223732512515749
12,0.0032896995544433594,0.00021677937091621317,0.0022955894470214843,0.0004159325539082884,0.07,1,1,linear,"{'C': 0.07, 'degree': 1, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
13,0.005031585693359375,0.0006284243583458564,0.0035665035247802734,0.0005614121010208429,0.07,1,1,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 1, 'kernel': 'rbf'}",0.6219512195121951,0.6951219512195121,0.7439024390243902,0.5,0.5,0.6121951219512194,0.0994930636798592,215,0.7331288343558282,0.7883435582822086,0.8496932515337423,0.5,0.5,0.6742331288343559,0.14696293087860463
14,0.004204845428466797,0.0008547907120494571,0.0021237850189208983,7.196156814949332e-05,0.07,1,1,poly,"{'C': 0.07, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
15,0.007612180709838867,0.0005027289975358246,0.0031291961669921873,0.000573322741445929,0.07,1,1,sigmoid,"{'C': 0.07, 'degree': 1, 'gamma': 1, 'kernel': 'sigmoid'}",0.5609756097560976,0.5975609756097562,0.5975609756097562,0.6286585365853659,0.6417682926829269,0.6053048780487804,0.028142473420650228,217,0.5920245398773006,0.6042944785276074,0.5490797546012269,0.5657077659733653,0.5718614394732904,0.5765935956905581,0.01951081234101548
16,0.0034820079803466798,0.0005405852747517734,0.0023061275482177735,0.0006165917405580814,0.07,1,5,linear,"{'C': 0.07, 'degree': 1, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8292682926829269,0.8027439024390244,0.7646341463414634,0.7866463414634147,0.026576133997909427,158,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0056827013818448015
17,0.005412006378173828,0.0004601260807635992,0.002984619140625,0.0004330084326140339,0.07,1,5,rbf,"{'C': 0.07, 'degree': 1, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.5,0.5,0.5439024390243903,0.04266550166959975,277,0.7116564417177914,0.6840490797546013,0.6871165644171779,0.5,0.5,0.6165644171779141,0.09565438306560375
18,0.004455423355102539,0.0008035533619045659,0.002323627471923828,0.0004480562493848307,0.07,1,5,poly,"{'C': 0.07, 'degree': 1, 'gamma': 5, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.803680981595092,0.803680981595092,0.7852760736196319,0.8070664372287895,0.7984064043094419,0.7996221756696095,0.0076896499955657754
