,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
0,0.007486295700073242,0.0012793786515372016,0.011371898651123046,0.0014185747770827507,7,0.03,1,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.45,0.4864864864864865,0.391304347826087,0.425531914893617,0.4878048780487805,0.44822552545099426,0.03684723998803862,804,0.4970414201183432,0.5056179775280899,0.5128205128205128,0.4970414201183432,0.45454545454545453,0.4934133570261487,0.02031073600081377,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.7021978021978021,0.04088148403898522,648,0.7924528301886793,0.8333333333333334,0.7407407407407407,0.7777777777777778,0.7547169811320755,0.7798043326345212,0.0322018159358427,0.66,0.7,0.52,0.52,0.6530612244897959,0.6106122448979592,0.07569992712742225,960,0.628140703517588,0.6030150753768844,0.6884422110552764,0.6331658291457286,0.585,0.6275527638190954,0.03507766475382452,0.34615384615384615,0.375,0.2727272727272727,0.29411764705882354,0.37037037037037035,0.33167382726206257,0.04115680649112184,833,0.3620689655172414,0.3629032258064516,0.39215686274509803,0.3652173913043478,0.3252032520325203,0.36150993948113186,0.02132326623645372
1,0.009513521194458007,0.000869858240009205,0.010306167602539062,0.0014171044186657297,7,0.03,1,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.3157894736842105,0.5,0.36363636363636365,0.4888888888888889,0.5,0.4336629452418926,0.07829302899757676,894,0.4880952380952381,0.5168539325842697,0.5125,0.49122807017543857,0.4678362573099415,0.49530269963297757,0.01779414702959012,0.42857142857142855,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6593406593406594,0.13725270326150324,900,0.7735849056603774,0.8518518518518519,0.7592592592592593,0.7777777777777778,0.7547169811320755,0.7834381551362684,0.035267790226712156,0.64,0.72,0.54,0.58,0.673469387755102,0.6306938775510205,0.06432290469424458,799,0.628140703517588,0.6080402010050251,0.6733668341708543,0.6231155778894473,0.61,0.628532663316583,0.023677001264498627,0.25,0.391304347826087,0.25806451612903225,0.34375,0.38461538461538464,0.32554684971410075,0.06067237740763829,886,0.3565217391304348,0.3709677419354839,0.3867924528301887,0.358974358974359,0.3389830508474576,0.3624478687435848,0.015893577160368526
2,0.008725357055664063,0.0003465946704107716,0.009997320175170899,0.0005967433936540773,7,0.03,1,1,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.3157894736842105,0.4864864864864865,0.3829787234042553,0.4489795918367347,0.4878048780487805,0.4244078306920935,0.06631897914517859,951,0.5,0.5028571428571429,0.5,0.5057471264367817,0.47126436781609193,0.4959737274220033,0.012536944845006611,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6747252747252748,0.13576655130971868,779,0.7924528301886793,0.8148148148148148,0.7407407407407407,0.8148148148148148,0.7735849056603774,0.7872816212438855,0.027916118907049935,0.64,0.7,0.5,0.5,0.6530612244897959,0.5986122448979592,0.08295283506094328,1003,0.6331658291457286,0.6130653266331658,0.6683417085427136,0.6180904522613065,0.6,0.626532663316583,0.02344618288402218,0.25,0.375,0.2647058823529412,0.3055555555555556,0.37037037037037035,0.31312636165577346,0.0519461665813515,972,0.3652173913043478,0.36363636363636365,0.37735849056603776,0.36666666666666664,0.33884297520661155,0.3623443774760055,0.012699174154662677
3,0.009580469131469727,0.0011396111560299843,0.009571552276611328,0.0020999703700793804,7,0.03,1,5,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.3684210526315789,0.47368421052631576,0.3333333333333333,0.44,0.5365853658536586,0.4304047924689772,0.07280706336915153,915,0.49411764705882355,0.49142857142857144,0.5194805194805194,0.4827586206896552,0.4659090909090909,0.4907388899133321,0.017425134410336537,0.5,0.6923076923076923,0.5384615384615384,0.8461538461538461,0.7857142857142857,0.6725274725274726,0.13497261414544404,856,0.7924528301886793,0.7962962962962963,0.7407407407407407,0.7777777777777778,0.7735849056603774,0.7761705101327743,0.019670782567278677,0.66,0.68,0.56,0.48,0.673469387755102,0.6106938775510204,0.0785187313342854,944,0.6231155778894473,0.6080402010050251,0.6984924623115578,0.6080402010050251,0.59,0.625537688442211,0.03795659911768164,0.2916666666666667,0.36,0.2413793103448276,0.2972972972972973,0.4074074074074074,0.3195501363432398,0.05785921933931729,934,0.358974358974359,0.35537190082644626,0.4,0.35,0.3333333333333333,0.3595359186268277,0.022056769913023137
4,0.009461402893066406,0.0003742117642253205,0.011322116851806641,0.0016042522053004494,7,0.03,1,10,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.4,0.5128205128205128,0.391304347826087,0.44,0.47619047619047616,0.4440630673674152,0.04582859721356925,830,0.4939759036144578,0.5028571428571429,0.5093167701863354,0.47674418604651164,0.45714285714285713,0.488007371969461,0.01891934010686354,0.5714285714285714,0.7692307692307693,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.7186813186813187,0.09077747880467422,478,0.7735849056603774,0.8148148148148148,0.7592592592592593,0.7592592592592593,0.7547169811320755,0.7723270440251573,0.022174044263696218,0.64,0.68,0.52,0.48,0.6326530612244898,0.590530612244898,0.0767044664736649,1008,0.6381909547738693,0.6130653266331658,0.6683417085427136,0.6130653266331658,0.59,0.624532663316583,0.026688146530306316,0.3076923076923077,0.38461538461538464,0.2727272727272727,0.2972972972972973,0.35714285714285715,0.3238950238950239,0.04094016720475023,903,0.36283185840707965,0.36363636363636365,0.38317757009345793,0.3474576271186441,0.32786885245901637,0.3569944543429123,0.018455338275317573
5,0.008870506286621093,0.001114556388936367,0.010593557357788086,0.0006561892225779313,7,0.03,1,15,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.358974358974359,0.5128205128205128,0.34782608695652173,0.43478260869565216,0.4878048780487805,0.42844168909916525,0.0663454092152349,929,0.4819277108433735,0.5146198830409356,0.5149700598802395,0.5149700598802395,0.4642857142857143,0.4981546855861005,0.021199237150322996,0.5,0.7692307692307693,0.6153846153846154,0.7692307692307693,0.7142857142857143,0.6736263736263737,0.10341354159137224,813,0.7547169811320755,0.8148148148148148,0.7962962962962963,0.7962962962962963,0.7358490566037735,0.7795946890286513,0.029431022195901883,0.64,0.68,0.5,0.54,0.6530612244897959,0.6026122448979592,0.06983032926647553,997,0.6331658291457286,0.6331658291457286,0.6482412060301508,0.6482412060301508,0.62,0.6365628140703518,0.010678721839421357,0.28,0.38461538461538464,0.24242424242424243,0.30303030303030304,0.37037037037037035,0.3160880600880601,0.053929165670470514,956,0.35398230088495575,0.37606837606837606,0.3805309734513274,0.3805309734513274,0.3391304347826087,0.3660486117277191,0.01667367618152418
6,0.011849212646484374,0.001792364351388231,0.011227607727050781,0.0016314892815295825,7,0.03,2,scale,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.358974358974359,0.4864864864864865,0.36363636363636365,0.4888888888888889,0.5128205128205128,0.4421613221613222,0.06667405322156363,841,0.5,0.48863636363636365,0.509090909090909,0.4878048780487805,0.4685714285714286,0.49082071586949627,0.013615848671364426,0.5,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.6736263736263737,0.11428571428571428,813,0.7547169811320755,0.7962962962962963,0.7777777777777778,0.7407407407407407,0.7735849056603774,0.7686233403214535,0.019209578513971166,0.64,0.7,0.54,0.58,0.6938775510204082,0.6307755102040816,0.0627332996804435,789,0.6633165829145728,0.6030150753768844,0.6532663316582915,0.6482412060301508,0.595,0.6325678391959799,0.027943785175257897,0.28,0.375,0.25806451612903225,0.34375,0.4,0.3313629032258064,0.054368168653607774,837,0.37383177570093457,0.3524590163934426,0.3783783783783784,0.36363636363636365,0.3360655737704918,0.3608742215759222,0.015285338250930378
7,0.009744787216186523,0.0008848930869797961,0.010765838623046874,0.001310265698446695,7,0.03,2,auto,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.42857142857142855,0.4864864864864865,0.35555555555555557,0.4583333333333333,0.5,0.44578936078936077,0.051363406210358134,818,0.49122807017543857,0.5057471264367817,0.5031446540880503,0.49101796407185627,0.47058823529411764,0.49234521001324894,0.012430727157195617,0.6428571428571429,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.7142857142857143,0.7021978021978023,0.0800313910155302,640,0.7924528301886793,0.8148148148148148,0.7407407407407407,0.7592592592592593,0.7547169811320755,0.7723969252271139,0.027161772355366015,0.62,0.7,0.52,0.52,0.673469387755102,0.6066938775510204,0.07533088470709638,978,0.6180904522613065,0.6180904522613065,0.6733668341708543,0.6381909547738693,0.615,0.6325477386934674,0.02201814632769722,0.32142857142857145,0.375,0.25,0.3142857142857143,0.38461538461538464,0.32906593406593404,0.048422899549914994,851,0.3559322033898305,0.36666666666666664,0.38095238095238093,0.36283185840707965,0.3418803418803419,0.36165269025925995,0.012827144563195836
8,0.009175348281860351,0.0016374656566571903,0.010408830642700196,0.0018310969467054922,7,0.03,2,1,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.2702702702702703,0.4864864864864865,0.4,0.4583333333333333,0.47619047619047616,0.4182561132561132,0.07981359934789942,978,0.5029940119760479,0.4971751412429379,0.49673202614379086,0.5119047619047619,0.4624277456647399,0.4942467373864556,0.016825701091933393,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6604395604395605,0.16211677895305515,881,0.7924528301886793,0.8148148148148148,0.7037037037037037,0.7962962962962963,0.7547169811320755,0.7723969252271139,0.03950705183855708,0.64,0.7,0.54,0.52,0.6326530612244898,0.6065306122448979,0.06701190629412689,992,0.6381909547738693,0.6030150753768844,0.6934673366834171,0.6432160804020101,0.6,0.6355778894472361,0.033889471080185,0.21739130434782608,0.375,0.28125,0.3142857142857143,0.35714285714285715,0.3090139751552795,0.05632741448345656,992,0.3684210526315789,0.35772357723577236,0.3838383838383838,0.37719298245614036,0.3333333333333333,0.36410186589904175,0.01770281339014276
9,0.009270954132080077,0.0005867506594488765,0.009608793258666991,0.0002697964024667967,7,0.03,2,5,linear,"{'pca__n_components': 7, 'svc__C': 0.03, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.2777777777777778,0.4864864864864865,0.391304347826087,0.46808510638297873,0.5,0.42473074369466596,0.08254856947176055,947,0.5,0.5136612021857924,0.5060240963855421,0.5058823529411764,0.47674418604651164,0.5004623675118045,0.012627622282974489,0.35714285714285715,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.7142857142857143,0.6604395604395605,0.16211677895305515,881,0.7924528301886793,0.8703703703703703,0.7777777777777778,0.7962962962962963,0.7735849056603774,0.8020964360587002,0.03519169040575554,0.66,0.7,0.52,0.54,0.673469387755102,0.6186938775510205,0.07382471896004318,874,0.6331658291457286,0.5879396984924623,0.6482412060301508,0.6331658291457286,0.61,0.6225025125628141,0.021169761072555696,0.22727272727272727,0.375,0.2727272727272727,0.3235294117647059,0.38461538461538464,0.3166289592760181,0.05998140203400531,953,0.3652173913043478,0.3643410852713178,0.375,0.3706896551724138,0.3445378151260504,0.36395718937482596,0.0104510032379257
