,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
0,0.012294769287109375,0.0012581507860886315,0.007149362564086914,0.0008820527720441559,7,0.07,1,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.3684210526315789,0.5641025641025641,0.3829787234042553,0.47619047619047616,0.6341463414634146,0.4851678315584579,0.10254589756773966,120,0.47337278106508873,0.47513812154696133,0.49101796407185627,0.5061728395061729,0.47337278106508873,0.48381489745103357,0.013000952049828509,0.5,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.7472527472527473,0.1464880917317192,81,0.7547169811320755,0.7962962962962963,0.7592592592592593,0.7592592592592593,0.7547169811320755,0.7648497554157931,0.01585394876534633
1,0.012363672256469727,0.0022968685964150355,0.009213542938232422,0.0034109627557413033,7,0.07,1,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2777777777777778,0.5789473684210527,0.358974358974359,0.47619047619047616,0.5581395348837209,0.4500059032494773,0.11571835191335354,213,0.47337278106508873,0.47368421052631576,0.4625,0.43902439024390244,0.4634146341463415,0.46239920319632966,0.012611058181218502,0.35714285714285715,0.8461538461538461,0.5384615384615384,0.7692307692307693,0.8571428571428571,0.6736263736263737,0.19545617300498064,217,0.7547169811320755,0.6666666666666666,0.6851851851851852,0.6666666666666666,0.7169811320754716,0.698043326345213,0.03377829176271446
2,0.013159656524658203,0.001882660232508347,0.00692601203918457,0.0009022284798897472,7,0.07,1,0.1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.55,0.43478260869565216,0.4878048780487805,0.5581395348837209,0.4601994583796848,0.10501196865099463,192,0.4939759036144578,0.48484848484848486,0.4968152866242038,0.46835443037974683,0.42105263157894735,0.47300934740916817,0.027812417977370066,0.35714285714285715,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.7197802197802198,0.185059643384799,127,0.7735849056603774,0.7407407407407407,0.7222222222222222,0.6851851851851852,0.6792452830188679,0.7201956673654786,0.035154759481252504
3,0.010004472732543946,0.0016138869269957548,0.006508731842041015,0.002121185782487096,7,0.07,1,1,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.15384615384615385,0.3181818181818182,0.2916666666666667,0.3783783783783784,0.5,0.32841460341460343,0.11301963675714195,727,0.3793103448275862,0.37777777777777777,0.30057803468208094,0.31952662721893493,0.3473053892215569,0.3448996347455874,0.031237959777578837,0.21428571428571427,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.523076923076923,0.1816812891034424,717,0.6226415094339622,0.6296296296296297,0.48148148148148145,0.5,0.5471698113207547,0.5561844863731655,0.0610396998636621
4,0.011229467391967774,0.00022825758961537044,0.006078290939331055,0.0005476395440762348,7,0.07,1,5,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.21052631578947367,0.3333333333333333,0.3181818181818182,0.35555555555555557,0.391304347826087,0.3217802741372535,0.06082471827682675,743,0.34210526315789475,0.3105590062111801,0.29545454545454547,0.2958579881656805,0.3157894736842105,0.3119532553347023,0.017070847258207077,0.2857142857142857,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6428571428571429,0.5087912087912088,0.128228150732438,732,0.49056603773584906,0.46296296296296297,0.48148148148148145,0.46296296296296297,0.5094339622641509,0.4814814814814815,0.0176053480538483
5,0.010558271408081054,0.001869142508300682,0.007848787307739257,0.002184410681154144,7,0.07,1,10,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.15789473684210525,0.26666666666666666,0.26666666666666666,0.41025641025641024,0.4,0.3002968960863697,0.09441627328548408,763,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.3048780487804878,0.26506024096385544,0.3139876579488686,0.03300413503971274,0.21428571428571427,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6428571428571429,0.4791208791208791,0.15240296403431158,761,0.5283018867924528,0.5,0.5,0.46296296296296297,0.41509433962264153,0.48127183787561145,0.039058903696402185
6,0.010438919067382812,0.0011614112413184385,0.007148599624633789,0.002328081056970376,7,0.07,1,15,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.4117647058823529,0.3673469387755102,0.4,0.5217391304347826,0.39422420907258326,0.08085548906834727,323,0.34838709677419355,0.32051282051282054,0.36363636363636365,0.2994011976047904,0.36464088397790057,0.33931567250121375,0.02554159603910965,0.35714285714285715,0.5384615384615384,0.6923076923076923,0.5384615384615384,0.8571428571428571,0.5967032967032967,0.16801331739442982,419,0.5094339622641509,0.46296296296296297,0.5925925925925926,0.46296296296296297,0.6226415094339622,0.5301187980433263,0.06619834126373896
7,0.010563230514526368,0.0027185748318066232,0.006276941299438477,0.0008999088925682136,7,0.07,1,20,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2,0.2564102564102564,0.3181818181818182,0.3902439024390244,0.5116279069767442,0.33529277680156866,0.10856617956396111,693,0.3333333333333333,0.345679012345679,0.2976190476190476,0.3157894736842105,0.30337078651685395,0.31915833069982485,0.01804889868759579,0.2857142857142857,0.38461538461538464,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.521978021978022,0.17506705117386928,718,0.49056603773584906,0.5185185185185185,0.46296296296296297,0.5,0.5094339622641509,0.4962962962962963,0.019100208496151398
8,0.012356281280517578,0.0006484268829086657,0.008304071426391602,0.0014164528439582222,7,0.07,2,scale,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.2777777777777778,0.55,0.4,0.4782608695652174,0.5714285714285714,0.45549344375431333,0.10728763107974504,202,0.48484848484848486,0.5029940119760479,0.47619047619047616,0.4883720930232558,0.49142857142857144,0.48876672749336725,0.008754101844383043,0.35714285714285715,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.8571428571428571,0.7197802197802198,0.19134768228289156,127,0.7547169811320755,0.7777777777777778,0.7407407407407407,0.7777777777777778,0.8113207547169812,0.7724668064290706,0.024031819211317633
9,0.012948274612426758,0.001067625139826268,0.008667373657226562,0.0025480196498898215,7,0.07,2,auto,sigmoid,"{'pca__n_components': 7, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2777777777777778,0.55,0.3333333333333333,0.4,0.65,0.44222222222222224,0.13818041525662683,228,0.5064935064935064,0.4625,0.4585987261146497,0.46540880503144655,0.42038216560509556,0.4626766406489396,0.027323490489891605,0.35714285714285715,0.8461538461538461,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6417582417582418,0.21278425797501002,287,0.7358490566037735,0.6851851851851852,0.6666666666666666,0.6851851851851852,0.6226415094339622,0.6791055206149545,0.03643257653606589
